Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET Products API,500,12348,898,60029,7860.11,1.200%,2.25735,89.97,0.47,40814.3
GET Categories API,500,7944,695,45644,4793.23,2.000%,2.25943,8.46,0.47,3832.7
POST Create Product API,500,8775,690,36260,3875.33,1.600%,2.26410,7.36,0.63,3328.9
GET Search Product API,500,10371,848,30176,4637.79,1.600%,2.25828,89.74,0.50,40692.7
TOTAL,2000,9859,690,60029,5757.21,1.600%,8.88316,192.30,2.04,22167.1
